"Site","epaid","Pop","sample_id","repName","n1_sars_cov2_units","N1","N1LOD","n2_sars_cov2_units","N2","N2LOD","PMMoV","hf183_conc","Date","sample_collect_time","test_result_date","average_flow_rate","tss","ph","bod","conductivity","temperature","do","created_on","last_modified_on","lab_submitter","n1_lod","n1_loq","n2_lod","n2_loq"
"Milwaukee MSD Jones Island","WI0036820","470007","1095","droplet digital PCR","copies/L wastewater","2703.029333","yes","copies/L wastewater","2703.029333","yes","16033025.49",NA,2021-03-28,"0:00","4/1/2021","87","150",NA,"250","1766",NA,NA,"4/2/2021 10:26","1/7/2022 13:55","UWM","4047.541","13501.141","4047.541","13501.141"
"Port Washington WWTP","WI0020460","12000","1108","droplet digital PCR","copies/L wastewater","1026.590933","yes","copies/L wastewater","1026.590933","yes","24920109.76",NA,2021-03-29,"7:25","4/1/2021","1.5",NA,NA,NA,"1926",NA,NA,"4/2/2021 10:26","1/7/2022 13:56","UWM","3081.173","10265.909","3081.173","10265.909"
"Racine Wastewater Utility","WI0025194","139000","1098","droplet digital PCR","copies/L wastewater","2030.773333","yes","copies/L wastewater","0","yes","8392135.787",NA,2021-03-28,"0:00","4/1/2021","20.48","72","7.31","106","1329","10.16666667",NA,"4/2/2021 10:26","2/18/2022 10:37","UWM","3053.163","10167.872","3053.163","10167.872"
"Berlin WWTF","WI0021229","6000","547771001","qPCR","Gene copies/L","5358","Yes","Gene copies/L","12919","Yes","23545695",NA,2021-02-16,"7:00","3/30/2021 8:31","0.593",NA,"6.8",NA,"1464","8.3",NA,"4/2/2021 22:45","4/2/2021 22:45","SLH","40000","130000","66000","140000"
"Appleton WWTF","WI0023221","74832","547843001","qPCR","Gene copies/L","14406","Yes","Gene copies/L","1549","Yes","29727995",NA,2021-02-16,"0:00","3/30/2021 8:31","8.7",NA,"7",NA,"1110",NA,NA,"4/2/2021 22:45","4/2/2021 22:45","SLH","40000","130000","66000","140000"
"South Milwaukee WWTF","WI0028819","21156","1097","droplet digital PCR","copies/L wastewater","1089.614933","yes","copies/L wastewater","2184.832","yes","6166688.32",NA,2021-03-28,"7:00","4/1/2021","4.951",NA,NA,NA,"1364",NA,NA,"4/2/2021 10:26","1/7/2022 13:57","UWM","3263.243","10896.149","3263.243","10896.149"
"Lodi WWTF","WI0022918","3100","547850001","qPCR","Gene copies/L","5411","Yes","Gene copies/L",NA,"Yes","6343742",NA,2021-02-16,"6:45","3/30/2021 8:31","0.36",NA,"7",NA,"1154",NA,NA,"4/2/2021 22:45","4/2/2021 22:45","SLH","40000","130000","66000","140000"
"Lac du Flambeau Tribal Water & Sewer","WI0036498","3400","547874001","qPCR","Gene copies/L",NA,"Yes","Gene copies/L",NA,"Yes","28551228",NA,2021-02-16,"9:00","3/30/2021 8:31","0.1",NA,"7.39",NA,"463.3","4.6",NA,"4/2/2021 22:45","4/2/2021 22:45","SLH","40000","130000","66000","140000"
"Hudson WWTF","WI0024279","19680","553216001","qPCR","Gene copies/L","49933","No","Gene copies/L","21291","Yes","10572557",NA,2021-03-24,"7:00","3/30/2021 9:40","1.584",NA,"7.44",NA,"896","8","7.32","4/2/2021 22:45","4/2/2021 22:45","SLH","40000","130000","66000","140000"
"Keshena WWTF","WI0071315","2500","553220001","qPCR","Gene copies/L","48185","No","Gene copies/L","43457","Yes","7053538",NA,2021-03-24,"11:25","3/30/2021 9:40","0.1161",NA,"6.76",NA,"687","13.1","3.64","4/2/2021 22:45","4/2/2021 22:45","SLH","40000","130000","66000","140000"
"Wolf River Ranch WWTF","WI0071307","1000","553221001","qPCR","Gene copies/L",NA,"Yes","Gene copies/L",NA,"Yes","8125050",NA,2021-03-24,"10:35","3/30/2021 9:40","0.013",NA,"6.63",NA,"872","16.5","1.6","4/2/2021 22:45","4/2/2021 22:45","SLH","40000","130000","66000","140000"
"Platteville WWTF","WI0020435","14000","553222001","qPCR","Gene copies/L","14589","Yes","Gene copies/L","8621","Yes","9099940",NA,2021-03-24,"6:00","3/30/2021 9:40","1.366",NA,"7.87",NA,"1646","12.64","6.21","4/2/2021 22:45","4/2/2021 22:45","SLH","40000","130000","66000","140000"
"Beloit WWTF","WI0023370","35,000","553233001","qPCR","Gene copies/L","107774","No","Gene copies/L","118277","No","26457263",NA,2021-03-24,"7:04","3/30/2021 9:40","4.437",NA,"7.2",NA,"2099","16.7",NA,"4/2/2021 22:45","4/2/2021 22:45","SLH","40000","130000","66000","140000"
"Madison MSD WWTF","WI0024597","380000","553250001","qPCR","Gene copies/L","123745","No","Gene copies/L","68809","No","22281907",NA,2021-03-24,"0:00","3/30/2021 9:40","37.69",NA,"7.57",NA,"1578",NA,NA,"4/2/2021 22:45","4/2/2021 22:45","SLH","40000","130000","66000","140000"
"Madison MSD WWTF","WI0024597","380000","553251001","qPCR","Gene copies/L","71201","No","Gene copies/L","104614","No","35775035",NA,2021-03-25,"0:00","3/30/2021 9:40","40.78",NA,"7.72",NA,"1647",NA,NA,"4/2/2021 22:45","4/2/2021 22:45","SLH","40000","130000","66000","140000"
"Madison-P2-Central","WI0024597","380000","553252001","qPCR","Gene copies/L","59291","No","Gene copies/L","56691","Yes","41113134",NA,2021-03-25,"0:00","3/30/2021 9:40","6.42",NA,"7",NA,"1320",NA,NA,"4/2/2021 22:45","4/2/2021 22:45","SLH","40000","130000","66000","140000"
"Madison-P7-SE","WI0024597","380000","553253001","qPCR","Gene copies/L","44529","No","Gene copies/L","45130","Yes","26052846",NA,2021-03-25,"0:00","3/30/2021 9:40","4.88",NA,"7.25",NA,"1718",NA,NA,"4/2/2021 22:45","4/2/2021 22:45","SLH","40000","130000","66000","140000"
"Racine Wastewater Utility","WI0025194","139000","1145","droplet digital PCR","copies/L wastewater","2787.061333","no","copies/L wastewater","2787.061333","no","21662049.07",NA,2021-04-07,"0:00","4/12/2021","16.08","129","7.28","128","1244","11.22222222",NA,"4/13/2021 10:31","2/18/2022 10:37","UWM","2787.061","9299.541","2787.061","9299.541"
"Milwaukee MSD South Shore","WI0036820","615934","1181","droplet digital PCR","copies/L wastewater","15279.81867","no","copies/L wastewater","6106.325333","no","24922350.61",NA,2021-04-14,"0:00","4/19/2021","105","310",NA,"340","1850",NA,NA,"4/19/2021 17:13","1/7/2022 13:56","UWM","3053.163","10181.877","3053.163","10181.877"
"Madison-P7-SE","WI0024597","380000","557781001","qPCR","Gene copies/L","84980","No","Gene copies/L","137991","No","26766913",NA,2021-04-22,"0:00","4/26/2021 10:00","8.06",NA,"7",NA,"1808",NA,NA,"5/3/2021 22:46","5/3/2021 22:46","SLH","40000","130000","66000","140000"
"Madison-P8-West","WI0024597","380000","557782001","qPCR","Gene copies/L","31792","Yes","Gene copies/L","27529","Yes","24562228",NA,2021-04-22,"0:00","4/26/2021 10:00","6.59",NA,"7",NA,"1780",NA,NA,"5/3/2021 22:46","5/3/2021 22:46","SLH","40000","130000","66000","140000"
"Madison-P11-SW","WI0024597","380000","557784001","qPCR","Gene copies/L","60726","No","Gene copies/L","67859","No","53831140",NA,2021-04-22,"0:00","4/26/2021 10:00","8.58",NA,"7.25",NA,"1583",NA,NA,"5/3/2021 22:46","5/3/2021 22:46","SLH","40000","130000","66000","140000"
"Oshkosh WWTP","WI0025038","67000","557959001","qPCR","Gene copies/L","21652","Yes","Gene copies/L","29735","Yes","7346086",NA,2021-04-22,"7:00","4/26/2021 10:00","10.848",NA,"8.11",NA,"1248",NA,NA,"5/3/2021 22:46","5/3/2021 22:46","SLH","40000","130000","66000","140000"
"Manitowoc WWTF","WI0024601","34450","557960001","qPCR","Gene copies/L","118217","No","Gene copies/L","224240","No","8069056",NA,2021-04-22,"12:00","4/26/2021 10:00","6.115",NA,"7.6",NA,"1299","12.2",NA,"5/3/2021 22:46","5/3/2021 22:46","SLH","40000","130000","66000","140000"
"Manitowoc WWTF","WI0024601","34450","553382001","qPCR","Gene copies/L","4856","Yes","Gene copies/L",NA,"Yes","6105186",NA,2021-03-25,"12:00","3/30/2021 9:40","9.102",NA,"7.7",NA,"945.5","10.6",NA,"4/2/2021 22:45","4/2/2021 22:45","SLH","40000","130000","66000","140000"
"Racine Wastewater Utility","WI0025194","139000","1169","droplet digital PCR","copies/L wastewater","2885.098667","no","copies/L wastewater","2885.098667","no","11281856.21",NA,2021-04-11,"0:00","4/19/2021","30.32","132","7.42","107","1260","10.55555556",NA,"4/19/2021 17:13","2/18/2022 10:37","UWM","2885.099","9593.653","2885.099","9593.653"
"Racine Wastewater Utility","WI0025194","139000","1183","droplet digital PCR","copies/L wastewater","8627.285333","no","copies/L wastewater","6470.464","no","9231755.52",NA,2021-04-14,"0:00","4/19/2021","20.92","94","7.36","108","1288","11",NA,"4/19/2021 17:13","1/7/2022 13:56","UWM","3235.232","10784.107","3235.232","10784.107"
"Marinette Wastewater Utility","WI0026182","10608","556507001","qPCR","Gene copies/L","2713","Yes","Gene copies/L","14473","Yes","12301272",NA,2021-04-14,"7:00","5/3/2021 21:30","2.59",NA,"7",NA,"785.8",NA,NA,"5/4/2021 22:46","5/4/2021 22:46","SLH","40000","130000","66000","140000"
"Keshena WWTF","WI0071315","2500","556509001","qPCR","Gene copies/L",NA,"Yes","Gene copies/L",NA,"Yes","859657",NA,2021-04-14,"10:10","5/3/2021 21:30","0.1109",NA,"6.63",NA,"673.6","11.6","2.31","5/4/2021 22:46","5/4/2021 22:46","SLH","40000","130000","66000","140000"
"Hudson WWTF","WI0024279","19680","556520001","qPCR","Gene copies/L","84002","No","Gene copies/L","53193","Yes","16290019",NA,2021-04-14,"7:00","5/3/2021 21:30","1.391",NA,"7.5",NA,"1054","8.2","5.36","5/4/2021 22:46","5/4/2021 22:46","SLH","40000","130000","66000","140000"
"Sun Prairie WWTF","WI0020478","34926","558216001","qPCR","Gene copies/L","38076","Yes","Gene copies/L","58146","No","22144922",NA,2021-04-27,"6:14","5/3/2021 21:26","3.402",NA,"7",NA,"1684","13.1",NA,"5/4/2021 22:46","5/4/2021 22:46","SLH","40000","130000","66000","140000"
"Hudson WWTF","WI0024279","19680","558217001","qPCR","Gene copies/L","38927","Yes","Gene copies/L","59126","Yes","7643695",NA,2021-04-24,"7:00","5/3/2021 19:53","1.424",NA,"7.4",NA,"1233","6.8","9.34","5/4/2021 22:46","5/4/2021 22:46","SLH","40000","130000","66000","140000"
"Cedarburg WWTF","WI0020222","12000","1000","droplet digital PCR","copies/L wastewater","3347.274667","no","copies/L wastewater","0","yes","11304684.91",NA,2021-03-08,"7:02","3/11/2021","2.857",NA,NA,NA,"2150",NA,NA,"3/12/2021 9:45","1/7/2022 13:54","UWM","3347.275","11176.256","3347.275","11176.256"
"De Pere WWTF","WI0065251","43000","995","droplet digital PCR","copies/L wastewater","4551.733333","no","copies/L wastewater","0","yes","18773168.96",NA,2021-03-07,"6:00","3/11/2021","6.9","220","7.4","350","1541",NA,NA,"3/12/2021 9:45","1/7/2022 13:55","UWM","3417.301","11386.336","3417.301","11386.336"
"Green Bay MSD","WI0065251","189000","996","droplet digital PCR","copies/L wastewater","7660.917333","no","copies/L wastewater","3291.253333","no","13869761.71",NA,2021-03-07,"6:00","3/11/2021","23.15","172","7.6","170","1650",NA,NA,"3/12/2021 9:45","1/7/2022 13:55","UWM","3291.253","10952.171","3291.253","10952.171"
"Stevens Point WWTF","WI0029572","27000","549657001","qPCR","Gene copies/L","78358","No","Gene copies/L","32166","Yes","17969064",NA,2021-03-02,"7:00","3/9/2021 16:22","1.84",NA,"6.91",NA,"582",NA,NA,"3/12/2021 22:23","5/28/2021 22:50","SLH","40000","130000","66000","140000"
"Viroqua WWTF","WI0021920","4335","549662001","qPCR","Gene copies/L","138801","No","Gene copies/L","64259","Yes","25209258",NA,2021-03-02,"8:51","3/9/2021 16:22","0.26",NA,"8.09",NA,"1405",NA,NA,"3/12/2021 22:23","5/28/2021 22:50","SLH","40000","130000","66000","140000"
"Green Bay MSD","WI0065251","189000","997","droplet digital PCR","copies/L wastewater","5118.949333","no","copies/L wastewater","1547.589333","no","16808010.61",NA,2021-03-08,"6:00","3/11/2021","25.85","252","7.6","190","1962",NA,NA,"3/12/2021 9:45","1/7/2022 13:55","UWM","3564.357","11897.531","3564.357","11897.531"
"Milwaukee MSD South Shore","WI0036820","615934","987","droplet digital PCR","copies/L wastewater","1946.741333","yes","copies/L wastewater","0","yes","10056669.65",NA,2021-03-07,"0:00","3/11/2021","142","100",NA,"140","1888",NA,NA,"3/12/2021 9:45","1/7/2022 13:56","UWM","2927.115","9761.717","2927.115","9761.717"
"Port Washington WWTP","WI0020460","12000","1001","droplet digital PCR","copies/L wastewater","1068.606933","yes","copies/L wastewater","1068.606933","yes","7345097.067",NA,2021-03-08,"7:47","3/11/2021","2.552",NA,NA,NA,"2330",NA,NA,"3/12/2021 9:45","1/7/2022 13:56","UWM","3207.221","10686.069","3207.221","10686.069"
"Sparta WWTF","WI0020737","9500","549673001","qPCR","Gene copies/L","145105","No","Gene copies/L","141205","No","35426764",NA,2021-03-02,"8:00","3/9/2021 16:22","1.04",NA,"9.56",NA,"990","10.56","4.09","3/12/2021 22:23","5/28/2021 22:50","SLH","64000","200000","100000","220000"
"Rib Lake WWTF","WI0029017","386","549674001","qPCR","Gene copies/L","68059","No","Gene copies/L","42436","Yes","5954287",NA,2021-03-02,"12:00","3/9/2021 16:22","0.049",NA,"7.6",NA,"827.9","8.5","4.43","3/12/2021 22:23","5/28/2021 22:50","SLH","40000","130000","66000","140000"
"Racine Wastewater Utility","WI0025194","139000","989","droplet digital PCR","copies/L wastewater","0","yes","copies/L wastewater","0","yes","3637885.333",NA,2021-03-07,"0:00","3/11/2021","32.81","72","7.35","78","1374","9.388888889",NA,"3/12/2021 9:45","2/18/2022 10:37","UWM","3711.413","12366.709","3711.413","12366.709"
"Mondovi WWTF","WI0020591","2800","549716001","qPCR","Gene copies/L","67721","No","Gene copies/L","42939","Yes","20086355",NA,2021-03-02,"8:00","3/9/2021 16:22","0.209",NA,"7.6",NA,"716.8",NA,NA,"3/12/2021 22:23","5/28/2021 22:50","SLH","40000","130000","66000","140000"
"Whitewater WWTF","WI0020001","14000","549724001","qPCR","Gene copies/L","53037","No","Gene copies/L","15356","Yes","14774610",NA,2021-03-02,"8:06","3/9/2021 16:22","1.353",NA,"7.86",NA,"1560",NA,NA,"3/12/2021 22:23","5/28/2021 22:50","SLH","40000","130000","66000","140000"
"Waukesha WWTP","WI0029971","72549","1006","droplet digital PCR","copies/L wastewater","2394.912","yes","copies/L wastewater","0","yes","14505883.95",NA,2021-03-10,"8:00","3/12/2021","8.613","186","7.5","81","2480","4",NA,"3/15/2021 10:37","1/7/2022 13:57","UWM","3585.365","11946.549","3585.365","11946.549"
"Kenosha WWTF","WI0028703","122000","550020001","qPCR","Gene copies/L","134671","No","Gene copies/L","127517","No","4841908",NA,2021-03-01,"0:00","3/12/2021 15:56","37.18",NA,"7.7",NA,"1573",NA,NA,"3/16/2021 22:54","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Kenosha WWTF","WI0028703","122000","550020002","qPCR","Gene copies/L","46691","No","Gene copies/L","30663","Yes","2725112",NA,2021-03-02,"0:00","3/12/2021 15:56","39.35",NA,"7.7",NA,"1525",NA,NA,"3/16/2021 22:54","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Kenosha WWTF","WI0028703","122000","550020003","qPCR","Gene copies/L","58109","No","Gene copies/L","40573","Yes","3172988",NA,2021-03-03,"0:00","3/12/2021 15:56","32.86",NA,"7.8",NA,"1475",NA,NA,"3/16/2021 22:54","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"River Falls Municipal Utility WWTF","WI0029394","16000","549965001","qPCR","Gene copies/L","388763","No","Gene copies/L","283819","No","11185798",NA,2021-03-01,"7:30","3/6/2021 8:41","1.331",NA,"7.53",NA,"947","8.1","4.3","3/17/2021 23:04","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Grafton Water & Wastewater Utility","WI0020184","11400","999","droplet digital PCR","copies/L wastewater","6162.346667","no","copies/L wastewater","6162.346667","no","18956638.83",NA,2021-03-08,"7:00","3/11/2021","2.087","140","7.7","139","2320","12.6",NA,"3/12/2021 9:45","1/7/2022 13:57","UWM","3081.173","10265.909","3081.173","10265.909"
"Waukesha WWTP","WI0029971","72549","966","droplet digital PCR","copies/L wastewater","5294.016","no","copies/L wastewater","4243.616","no","17696999.15",NA,2021-03-03,"8:00","3/11/2021","7.582","414",NA,"321","2590","4",NA,"3/12/2021 9:45","1/7/2022 13:57","UWM","3179.211","10602.037","3179.211","10602.037"
"Waukesha WWTP","WI0029971","72549","990","droplet digital PCR","copies/L wastewater","2717.034667","no","copies/L wastewater","0","yes","21488943.15",NA,2021-03-07,"8:00","3/11/2021","7.854","297",NA,"169","2520","4",NA,"3/12/2021 9:45","1/7/2022 13:57","UWM","2717.035","9047.445","2717.035","9047.445"
"New Richmond WWTF","WI0021245","9167","549689001","qPCR","Gene copies/L","83582","No","Gene copies/L","72860","No","28045036",NA,2021-03-02,"7:00","3/9/2021 16:22","0.644",NA,"7.55",NA,"1559",NA,NA,"3/12/2021 22:23","5/28/2021 22:50","SLH","40000","130000","66000","140000"
"Menomonie WWTF","WI0024708","16000","549701001","qPCR","Gene copies/L","11600","Yes","Gene copies/L","11548","Yes","5948995",NA,2021-03-02,"7:15","3/9/2021 16:22","1.601",NA,"8.4",NA,"1909",NA,NA,"3/12/2021 22:23","5/28/2021 22:50","SLH","40000","130000","66000","140000"
"Fox River WPCC","WI0023469","51000","1007","droplet digital PCR","copies/L wastewater","3585.365333","no","copies/L wastewater","1196.055467","yes","8704734.827",NA,2021-03-10,"7:23","3/12/2021","13.6","136","7.8","107","2430","7",NA,"3/15/2021 10:37","1/17/2022 11:01","UWM","3585.365","11960.555","3585.365","11960.555"
"De Pere WWTF","WI0065251","43000","1008","droplet digital PCR","copies/L wastewater","5644.149333","no","copies/L wastewater","4509.717333","no","12528891.09",NA,2021-03-10,"6:00","3/12/2021","9.1","196","7.5","310","1652",NA,NA,"3/15/2021 10:37","1/7/2022 13:55","UWM","3389.291","11288.299","3389.291","11288.299"
"Green Bay MSD","WI0065251","189000","1009","droplet digital PCR","copies/L wastewater","1711.1016","no","copies/L wastewater","2476.142933","no","13891890.13",NA,2021-03-09,"6:00","3/19/2021","27.3","224","7.6","170","2240",NA,NA,"3/15/2021 10:37","1/7/2022 13:55","UWM","3326.267","11088.723","3326.267","11088.723"
"Hudson WWTF","WI0024279","19680","549959001","qPCR","Gene copies/L","65283","No","Gene copies/L","53796","Yes","4275135",NA,2021-03-01,"7:00","3/12/2021 15:55","1.529",NA,"7.72",NA,"1072","9.22","5.75","3/16/2021 22:54","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Hudson WWTF","WI0024279","19680","549959002","qPCR","Gene copies/L","64596","No","Gene copies/L","40799","Yes","4103501",NA,2021-03-02,"7:00","3/12/2021 15:56","1.459",NA,"7.54",NA,"1041","10.33","6.02","3/16/2021 22:54","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Green Bay MSD","WI0065251","189000","1010","droplet digital PCR","copies/L wastewater","14593.55733","no","copies/L wastewater","12156.62933","no","18470513.71",NA,2021-03-10,"6:00","3/12/2021","31.16","200","7.6","180","2170",NA,NA,"3/15/2021 10:37","1/7/2022 13:55","UWM","3641.387","12156.629","3641.387","12156.629"
"Milwaukee MSD Jones Island","WI0036820","470007","986","droplet digital PCR","copies/L wastewater","3361.28","no","copies/L wastewater","3361.28","no","12423991.15",NA,2021-03-07,"0:00","3/12/2021","103","140",NA,"130","1672",NA,NA,"3/15/2021 10:37","1/7/2022 13:55","UWM","3361.28","11204.267","3361.28","11204.267"
"Milwaukee MSD Jones Island","WI0036820","470007","1002","droplet digital PCR","copies/L wastewater","1387.928533","yes","copies/L wastewater","0","yes","8717339.627",NA,2021-03-10,"0:00","3/12/2021","125","140",NA,"130","1678",NA,NA,"3/15/2021 10:37","1/7/2022 13:55","UWM","4159.584","13879.285","4159.584","13879.285"
"Hudson WWTF","WI0024279","19680","549959003","qPCR","Gene copies/L","89656","No","Gene copies/L","85865","No","3967354",NA,2021-03-03,"7:00","3/12/2021 15:56","1.535",NA,"7.7",NA,"1213","9.78","6.54","3/16/2021 22:54","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Plymouth Utilities WWTF","WI0030031","9000","549996001","qPCR","Gene copies/L","58994","No","Gene copies/L","31518","Yes","3670149",NA,2021-03-01,"7:35","3/12/2021 15:56","1.73",NA,"8.3",NA,"1887",NA,NA,"3/16/2021 22:54","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Milwaukee MSD South Shore","WI0036820","615934","1003","droplet digital PCR","copies/L wastewater","3711.413333","no","copies/L wastewater","1848.704","yes","20885033.17",NA,2021-03-10,"0:00","3/12/2021","192","190",NA,"160","1684",NA,NA,"3/15/2021 10:37","1/7/2022 13:56","UWM","2787.061","9271.531","2787.061","9271.531"
"Racine Wastewater Utility","WI0025194","139000","1005","droplet digital PCR","copies/L wastewater","0","yes","copies/L wastewater","1778.677333","yes","9919557.44",NA,2021-03-10,"0:00","3/12/2021","43.53","46","7.32","56","1296","9.166666667",NA,"3/15/2021 10:37","2/18/2022 10:37","UWM","2661.013","8893.387","2661.013","8893.387"
